Iteracao,Sitios Vazios,Particulas Pequenas,Particulas Grandes,pp,pg
1,182,0,118,0.0,1.0
2,173,0,127,0.0,1.0
3,172,0,128,0.0,1.0
4,171,0,129,0.0,1.0
5,171,0,129,0.0,1.0
6,171,0,129,0.0,1.0
7,171,0,129,0.0,1.0
8,171,0,129,0.0,1.0
9,171,0,129,0.0,1.0
10,171,0,129,0.0,1.0
11,171,0,129,0.0,1.0
12,171,0,129,0.0,1.0
13,171,0,129,0.0,1.0
14,171,0,129,0.0,1.0
15,171,0,129,0.0,1.0
16,171,0,129,0.0,1.0
17,171,0,129,0.0,1.0
18,171,0,129,0.0,1.0
19,171,0,129,0.0,1.0
20,171,0,129,0.0,1.0
21,171,0,129,0.0,1.0
22,171,0,129,0.0,1.0
23,171,0,129,0.0,1.0
24,171,0,129,0.0,1.0
25,171,0,129,0.0,1.0
26,171,0,129,0.0,1.0
27,171,0,129,0.0,1.0
28,171,0,129,0.0,1.0
29,171,0,129,0.0,1.0
30,171,0,129,0.0,1.0
1,202,4,94,0.1,0.9
2,188,5,107,0.1,0.9
3,185,5,110,0.1,0.9
4,183,5,112,0.1,0.9
5,186,3,111,0.1,0.9
6,182,3,115,0.1,0.9
7,175,6,119,0.1,0.9
8,180,5,115,0.1,0.9
9,179,5,116,0.1,0.9
10,174,2,124,0.1,0.9
11,172,2,126,0.1,0.9
12,175,1,124,0.1,0.9
13,177,5,118,0.1,0.9
14,175,6,119,0.1,0.9
15,167,8,125,0.1,0.9
16,174,9,117,0.1,0.9
17,172,10,118,0.1,0.9
18,171,9,120,0.1,0.9
19,176,10,114,0.1,0.9
20,175,14,111,0.1,0.9
21,177,13,110,0.1,0.9
22,177,13,110,0.1,0.9
23,173,13,114,0.1,0.9
24,181,13,106,0.1,0.9
25,179,14,107,0.1,0.9
26,175,12,113,0.1,0.9
27,177,14,109,0.1,0.9
28,173,12,115,0.1,0.9
29,176,8,116,0.1,0.9
30,178,7,115,0.1,0.9
1,200,22,78,0.2,0.8
2,184,28,88,0.2,0.8
3,182,28,90,0.2,0.8
4,176,26,98,0.2,0.8
5,182,24,94,0.2,0.8
6,188,18,94,0.2,0.8
7,182,25,93,0.2,0.8
8,188,26,86,0.2,0.8
9,180,25,95,0.2,0.8
10,177,32,91,0.2,0.8
11,173,34,93,0.2,0.8
12,176,33,91,0.2,0.8
13,179,31,90,0.2,0.8
14,179,34,87,0.2,0.8
15,174,37,89,0.2,0.8
16,184,32,84,0.2,0.8
17,183,30,87,0.2,0.8
18,185,29,86,0.2,0.8
19,195,21,84,0.2,0.8
20,180,31,89,0.2,0.8
21,182,32,86,0.2,0.8
22,179,29,92,0.2,0.8
23,182,26,92,0.2,0.8
24,183,23,94,0.2,0.8
25,172,23,105,0.2,0.8
26,175,26,99,0.2,0.8
27,183,25,92,0.2,0.8
28,189,22,89,0.2,0.8
29,183,26,91,0.2,0.8
30,175,29,96,0.2,0.8
1,191,39,70,0.3,0.7
2,181,42,77,0.3,0.7
3,193,44,63,0.3,0.7
4,182,52,66,0.3,0.7
5,175,57,68,0.3,0.7
6,177,53,70,0.3,0.7
7,183,49,68,0.3,0.7
8,184,52,64,0.3,0.7
9,176,61,63,0.3,0.7
10,176,65,59,0.3,0.7
11,167,71,62,0.3,0.7
12,176,65,59,0.3,0.7
13,176,59,65,0.3,0.7
14,178,60,62,0.3,0.7
15,174,64,62,0.3,0.7
16,179,55,66,0.3,0.7
17,191,59,50,0.3,0.7
18,173,65,62,0.3,0.7
19,176,63,61,0.3,0.7
20,170,62,68,0.3,0.7
21,177,59,64,0.3,0.7
22,180,65,55,0.3,0.7
23,190,59,51,0.3,0.7
24,164,71,65,0.3,0.7
25,170,71,59,0.3,0.7
26,168,71,61,0.3,0.7
27,169,76,55,0.3,0.7
28,165,79,56,0.3,0.7
29,162,78,60,0.3,0.7
30,165,79,56,0.3,0.7
1,198,48,54,0.4,0.6
2,187,67,46,0.4,0.6
3,195,62,43,0.4,0.6
4,180,66,54,0.4,0.6
5,168,81,51,0.4,0.6
6,155,100,45,0.4,0.6
7,143,108,49,0.4,0.6
8,146,109,45,0.4,0.6
9,137,122,41,0.4,0.6
10,120,139,41,0.4,0.6
11,126,138,36,0.4,0.6
12,135,142,23,0.4,0.6
13,130,140,30,0.4,0.6
14,127,150,23,0.4,0.6
